agent	concentration	time	compartment	RP-Ap32;ratIgG(H+L)	Rb(pS807;pS811);Rb(pS807);Rb(pS811)	H3(pS10)	E2F-1	FOXO1a	c-Myc	Actin	p53;mouseIgG(H+L)/goat	p21	p27Kip1	S6(pS235;pS236)	H2A.X(pS139)	Cyclin-E1	HCSCellMaskDeepRedReagent	FOXO3a;rabbitIgG(H+L)/goat/highlycross-adsorbed	ERK-1(pT202;pY204);ERK-1(pT202);ERK-2(pT185;pY187);ERK-2(pT185)	Cyclin-D1	KI-67	EGFR	PCNA	MitoTrackerGreenReagent
Paclitaxel	0.01	24	nucleus	0.40994502338909	-0.622431602048497	-0.0525120141794102	0.63267202883857	-0.456076195039902	-0.775362121829315	0.0724704798263514	2.23622250565908	1.44616133559878	-0.074995497457327	-0.42717930278376	-0.100170599054731	-0.352712126261816	3.59248731886352	0.103492869892206	-0.0831874950501695	-0.140234305049959	-0.733513627408049	-0.497281375294255	-0.723251462172981	1.99873809907868
Paclitaxel	0.00032	24	nucleus	0.1241527682647	-0.0396841884693061	-0.0159783334941506	-0.140389255255661	-1.03296012582892	-0.750075142752493	-0.881687628749041	-0.147591080827917	-0.190222647393128	-0.431275467265556	-0.604456674496985	-0.400187744037495	-0.520254321444159	0.450120689443493	-0.961529193030119	-0.848285330057887	-0.542657569523269	-0.327585798009436	-0.673751729132013	-0.569632167712046	-0.446737662152429
Paclitaxel	0.1	24	nucleus	1.00127034352891	-0.434698769582365	-0.0451965120508689	0.730008069978921	-0.82360435870389	-0.918480420727831	0.962761013723758	2.74668651466473	1.10380271091493	-0.233793067742806	-0.499371465622793	-0.330309664915147	-0.60486976513896	1.95327468893313	0.285041706951133	-0.083355821395318	-0.230304090446253	-0.800725617664169	-0.649171951694484	-0.92036754445618	3.07523271753452
Paclitaxel	0.031623	24	nucleus	0.647768510815103	-0.598896961182419	0.120353177692208	0.660816717387422	-0.778996495465499	-0.617477710254914	0.495310857541358	2.39004129867054	0.785809547566916	-0.240869908172117	-0.575575543840096	-0.357747733390319	-0.332864185377508	2.79414777756394	0.0356354736065523	-0.103703862139212	-0.299123999151345	-0.8194539413459	-0.651360284360804	-0.873610119638912	2.57136326520929
Paclitaxel	0.001	24	nucleus	0.213710563183516	-0.240499201799652	-0.0363133596214281	-0.0336549688944204	-1.00935928596145	-0.797067248901046	-0.815996122245292	0.382413174083933	0.321779984977247	-0.41166356953047	-0.629162088145162	-0.38509032556816	-0.51251889047564	0.582104738364089	-0.891346173940906	-0.770214409267968	-0.455458493225998	-0.500172498091029	-0.687100258628073	-0.664266204225156	-0.119434666871363
Paclitaxel	1e-04	48	cytosol	2.40376369736608	2.74193824994852	0.436016390003038	2.00101186989673	2.2531030642145	0.711282262679691	0.938496699889252	0.664166583371823	0.630028634423376	0.979538209803309	-0.0766589060184423	1.23668669067844	0.885326872480285	0.963316524393492	0.192083441832185	0.418799749521465	1.48304053548869	2.20511822204546	0.281111414949515	2.34031306854905	-0.593765130268619
Paclitaxel	0.0031623	48	cytosol	1.65676311919793	0.975565736773739	0.573132908611188	1.14026657675799	0.716633075667096	0.399733014943005	0.361449596325007	3.98893252419247	2.29328548390589	0.489102623610052	-0.326874387659654	0.406445396554345	0.897500807521984	1.226462225517	0.362531689777028	0.339935861589647	1.27351250236977	1.02535704805065	-0.0958563565889242	1.20707145078204	0.562029826068268
Paclitaxel	0.01	48	cytosol	0.61233104726577	0.373684365044929	1.93534872698291	1.07934678644549	1.6878249003069	0.639048270813931	0.742669583708319	2.90959738903045	1.69443725363474	0.950285010033216	0.24213599173807	1.60541623178442	0.870102875119001	2.59646002004789	1.27146194411641	0.854118943950362	1.48636070006612	1.15846716663306	0.623259710716242	0.880979023276437	1.58131026304294
Paclitaxel	0.00032	48	cytosol	1.24123568442093	1.59677518458562	0.309508033857615	0.843531604480385	0.0219926790576885	0.460642310048307	-0.42052834504228	0.834524807100453	0.42606556668248	0.164287649441306	-0.332433404677906	0.0315203014249614	0.436281900396191	1.01526058288877	-0.0196254698275677	0.337865009448254	0.801164347325492	1.3334116305016	-0.228719621109582	0.760312550055478	0.33421929356857
Paclitaxel	0.1	48	cytosol	0.950700357465748	0.457140990305554	4.55989457335118	0.275442853641086	-0.15245500380682	0.0682579903223444	0.62747551553696	2.97666110652703	1.05948173007134	0.452848549621292	-0.400755285374189	0.31315371639842	-0.1255139300589	1.03847505079339	1.80004560915489	0.672444514073029	1.06600186440183	0.550043284279099	-0.464945252371615	-0.31027355990911	1.70518055388971
Paclitaxel	0.031623	48	cytosol	-0.437255194970118	-0.350628368855618	0.671202179440685	-0.418024455860892	-0.882616583310847	-0.157365875672244	-0.677694395190236	-0.0092814955396989	-0.0471517881774472	-0.174696857938279	-0.662302582932503	-0.0463744775365329	-0.31095263021582	-0.829287084757571	-0.444274354119046	-0.624922715876225	-0.236194249860193	-0.32748664303225	-0.742396815101695	-0.525248804468866	-1.01709222059225
Paclitaxel	0.001	48	cytosol	1.40672374323473	1.35709759418101	0.483302629889855	1.00503464639705	-0.0177869558005921	0.280627042823705	-0.405125355685154	1.47991543979739	0.673124203863602	0.217543745436962	-0.464276789449933	0.0528298314865245	0.248151061426566	0.752855054566768	0.0185256495195565	0.243901698053985	0.780495137577766	0.917840551081161	-0.41284283178351	0.516018044055995	0.44592127805793
Paclitaxel	1e-04	48	nucleus	-0.591730989981948	-0.461505384041958	-0.0648819497457874	-0.463432600580619	0.0655430989043526	-0.467347846801562	0.33336587680383	-0.426027894945671	-0.264311811208909	-0.317703705502995	0.841978521696621	-0.20990738269659	-0.266272299445937	-0.760724911342387	0.417099003067101	0.296315880625909	-0.346823722972329	-0.563087072037614	0.699563236603456	-0.615552013341962	0.0916840117427004
Paclitaxel	0.0031623	48	nucleus	0.350191572918738	-0.490023992786936	-0.0501784582203794	1.29331594962731	1.93530505498866	-0.185239655085831	4.27122338247671	0.536186075032434	0.780229216853687	0.509454851827573	0.0971470922028206	0.103049450915526	-0.173477575932888	1.11545113178125	2.49406959159053	2.21965631022383	0.822571181463762	-0.671700617970686	0.254588101541181	-0.658192468906256	0.776634590407413
Paclitaxel	0.01	48	nucleus	0.245903204822819	-0.612496798181964	-0.0764129413209385	0.366607717550108	-0.399633004994076	-0.495607886467672	0.897519358467657	0.453905287749682	0.105059348863451	-0.312135761559321	-0.607972467118696	-0.150206540254684	-0.310151767173843	0.355911857701052	0.963641864259622	0.942083804596558	-0.136779145395394	-0.828288518940792	-0.543834621169818	-0.881323599298793	1.42987286315715
Paclitaxel	0.00032	48	nucleus	-0.592001567339386	-0.480166727161823	-0.0540686792104843	-0.474129283998916	0.00190687797733914	-0.463743112517414	0.123880625645942	-0.405463106315927	-0.277858958800934	-0.319188510873289	0.623082291045867	-0.224385812089809	-0.290203594981807	-0.537509915421756	0.353160632709955	0.314385387394852	-0.335674929344849	-0.590441300236092	0.580558135009478	-0.616589890495801	0.342907168963778
Paclitaxel	0.1	48	nucleus	-0.695091162055996	-0.623504678131078	-0.10538260717157	-0.491458617855511	-1.22161446422757	-0.54332052580371	-0.827159876581892	-0.661213568868144	-0.304589201182011	-0.396832099535811	-0.665956765375241	-0.224943733170757	-0.326700421501067	-1.31944816034799	-0.673825907685021	-0.477819847387447	-0.421669905229683	-0.845705901425589	-0.699175675803862	-0.911941124058902	-1.28139076293568
Paclitaxel	0.031623	48	nucleus	-0.529487839295101	-0.631002275710922	-0.0985984954181224	-0.285693417764705	-0.874113359590164	-0.541956925042803	-0.206318305844882	-0.448350744352142	-0.193011879722396	-0.319086794527907	-0.61435751814505	-0.182614636171468	-0.325871081341485	-0.820967239630913	-0.183392200130674	-0.19592705229426	-0.275342651360827	-0.837471486205849	-0.609337127620885	-0.888994288817107	-0.84722993216433
Paclitaxel	0.001	48	nucleus	-0.44962562398492	-0.44989552158968	-0.0588331899302657	-0.274066501513624	0.356328930807783	-0.451295036521342	0.694429231515934	-0.33084372361066	-0.148686971702008	-0.257522950649619	1.0172830463178	-0.148679255148863	-0.24076458489701	-0.305859990054505	0.512807025157681	0.574650818620523	-0.106199264030431	-0.54726354218628	0.924898468377146	-0.619681914200712	0.116521397390848
Paclitaxel	1e-04	72	cytosol	-0.460232876959013	-0.263767312396982	-0.0829792906106143	-0.483970132053058	0.0117303672126446	-0.158525314932041	0.0529167892682295	-0.158153481361055	-0.297827404376277	-0.254751270778385	0.624058792722642	-0.134904300625742	-0.246343472700692	-0.626389637812706	-0.144767213113648	0.390798525688858	-0.320645038199896	-0.129943355644295	0.164268914166965	-0.169267480317982	-0.484950244441124
Paclitaxel	0.0031623	72	cytosol	-0.22514122068816	-0.47439448506948	-0.0818059844099808	-0.0574602688837133	0.154275731022425	-0.1659345476371	0.463992251637442	0.722738142729901	0.413406508675818	-0.121113837423765	-0.0312037464295435	-0.0701627028497057	-0.119350325375903	0.245301750364476	0.665325066686595	0.583697229754565	-0.057668772256322	-0.355830967048132	-0.0575939236021509	-0.361326194016862	0.76178151208907
Paclitaxel	0.01	72	cytosol	-0.0548325895132784	-0.469302969655615	-0.0379277583099428	0.106228085739122	0.678496604065306	-0.0596631778549838	0.875412114589496	1.41690851269684	0.501455579285561	0.00263944327351011	-0.0296092557425257	0.0124007054003705	0.0159866424956335	1.95492506481469	1.42034737463693	0.885988727151266	0.209396548335685	-0.366641753908404	0.268895050625373	-0.292334420583395	2.01236030272674
Paclitaxel	0.00032	72	cytosol	-0.510229574871825	-0.34346282760551	-0.0695893713473643	-0.420723206169935	-0.645919130413521	-0.192285413874112	-0.510116139232902	-0.413219928231426	-0.285630783304746	-0.272777437756546	-0.112880695780708	-0.151438822145198	-0.270075122764794	-0.326848797881409	-0.470518146945569	-0.369852791923904	-0.403640988786953	-0.304711862747632	-0.0256729009961908	-0.364950140175303	-0.248139844683464
Paclitaxel	0.1	72	cytosol	0.127251539661527	-0.405556539613444	0.0277230030808286	0.118671686887663	-0.038150204340395	-0.174353002401766	1.84019667177627	1.47269003501183	0.166449652607936	-0.155622562258319	-0.330303767627232	-0.104184019874867	-0.268334149552753	0.685900746299644	1.49918746886111	0.705678285641382	-0.0907176429150451	-0.454131059262034	-0.422735266213928	-0.552909125827353	2.65710785904358
Paclitaxel	0.031623	72	cytosol	0.093833967511074	-0.466169884543133	0.01971838464717	0.189965351226269	0.0464603960734763	0.0624300314173152	1.26264514440729	1.52016662517601	0.206076934433168	-0.127822772154645	-0.3938381020851	-0.0962143544713559	0.12735788996916	1.33483698942071	1.08036790590216	0.731794883288831	-0.0565317172844578	-0.463472024092405	-0.356110594420484	-0.494512559241654	2.29012922889255
Paclitaxel	0.001	72	cytosol	-0.469520740726929	-0.411926145318035	-0.0710923295444813	-0.357730645727662	-0.561846690635162	-0.196550576391045	-0.390234059307365	-0.159676712874577	-0.123930781439575	-0.265124162435078	-0.309241299863067	-0.133813210120717	-0.268766140448005	-0.156747639593174	-0.312726862345581	-0.202651470350585	-0.326683012213191	-0.36300693587449	-0.187387452949435	-0.409457798543066	0.137252746322845
Paclitaxel	1e-04	72	nucleus	0.0660408441668479	0.67844051334434	0.0853855053616338	0.0856578600166895	0.314386282904236	0.440457964235023	-0.153904501481186	0.364358125641839	0.2634121642617	0.329173863429334	0.0160254460773532	0.354166099872202	0.439209981185641	-0.245304779232887	-0.106818324314761	-0.147268090732003	0.252216122545539	1.00282145566193	0.0162600185842263	1.09017490323162	-0.381626915331228
Paclitaxel	0.0031623	72	nucleus	1.64025163489254	-0.294911363386115	-0.019099837752204	4.841747197732	2.54615575002814	0.0735184712156286	4.36791670472947	2.41081372491661	3.18356784754949	2.56179131510276	-0.0268072701695475	0.913825197609326	0.427253503244079	1.84497694022003	2.74883057909841	2.14719759356856	3.18009318732919	-0.365048349240033	0.132635847815418	-0.0544065637098012	0.888127193676038
Paclitaxel	0.01	72	nucleus	1.88082638566935	-0.56826431286354	-0.0720638697709963	2.10422792695061	-0.261454394694983	-0.455048467744961	1.26232066422204	2.58665091973955	1.15033007199541	-0.122807361706041	-0.614067308376273	-0.00178296988791098	-0.206550911098468	0.946043000573623	1.42159352177323	1.05568318992914	0.262001231366398	-0.818133758357974	-0.549646941328894	-0.832085347434918	1.94672863142113
Paclitaxel	0.00032	72	nucleus	-0.15601336749884	0.356568306452021	0.0788521982936334	-0.0655817495508716	0.228494835098897	0.619784700914714	-0.329637075737165	0.15165486723501	0.140111252402961	0.216350206393057	-0.0470190221845397	0.184435159587053	0.363917058291245	0.0558536660875329	-0.160322184054311	-0.118539262410189	0.0984576894709522	0.55266461873381	-0.0112956628622841	0.822787401513062	-0.283199435085104
Paclitaxel	0.1	72	nucleus	-0.566928617906452	-0.609005786139873	-0.101702671377003	-0.333796501732691	-1.2081724788099	-0.521585763412203	-0.671579616696916	-0.515192715399747	-0.239324962087853	-0.383371236998714	-0.660110385121126	-0.190294277830969	-0.299632321942715	-1.19512392659842	-0.591896146816867	-0.437885747421927	-0.399883766929996	-0.843026522594778	-0.696597593141106	-0.909682793561686	-1.08719549592741
Paclitaxel	0.031623	72	nucleus	-0.238544022152129	-0.607922724447009	-0.093343660980852	0.201823648435502	-0.751968785460723	-0.496768515934215	-0.0252759653167357	0.0288005273292402	0.0930516503077599	-0.185633258521434	-0.606273319043316	-0.0592657269007443	-0.263162085314644	-0.549645603236382	0.0245901147232179	-0.031074547785294	-0.0520993896545043	-0.827947281288747	-0.591150975177891	-0.853329645304829	-0.702466048114563
Paclitaxel	0.001	72	nucleus	0.744691177738612	0.847899165764535	0.0609561961683229	0.901852504731641	0.882113434274738	0.57693978490341	0.422848515841478	0.80215296246448	0.854030094869779	0.564466266851739	0.177669947087449	0.615577898345651	0.696459434847145	0.381099606302222	0.11558843508929	0.221971281717759	1.13795495289489	1.24504426077513	0.228467454483803	1.10860029919281	0.0221648906468844
Alpelisib	1	24	cytosol	-0.181028343413833	-0.151376191349383	-0.051694013388717	-0.00718534402506422	0.852724879394793	0.271433531034749	0.949792033738362	-0.322907073977409	-0.171047781060233	-0.0907542579064392	0.0553467505833023	-0.0367347958371791	-0.164898517528357	0.12418858897461	0.00366239083058644	0.115426355653317	-0.109133310708088	-0.276470526741936	0.195641552395364	-0.183261279078433	-0.766165343436452
Alpelisib	3.1623	24	cytosol	-0.119333480054676	-0.27753152053152	-0.057809073876397	-0.184597137850745	0.305795826943187	-0.126373245833713	0.999226928131534	-0.331710332324031	-0.206542129919595	-0.171827875915169	-0.438180263004918	-0.11132985575613	-0.256798152017459	-0.142616726164507	-0.0141805378196544	-0.0659325018712395	-0.250327058941933	-0.388461509063911	-0.409986465007672	-0.385301888300932	-0.644432199454489
Alpelisib	0.31623	24	cytosol	-0.285984443380726	-0.169756447113423	-0.036278666392863	-0.14000688218276	0.140685389180737	-0.0653734920567279	0.0561675188586556	-0.334749016599104	-0.189838683850274	-0.181294404623097	-0.163995553059945	-0.0890289717350485	-0.191971380975179	0.216651873217792	-0.16181022324306	0.131493177016822	-0.125521161789731	-0.280573499652318	0.197223161619674	-0.303396063675931	-0.0632587936862507
Alpelisib	0.031623	24	cytosol	-0.301310858456177	-0.136986461358848	-0.0426611810838586	-0.198357272189481	0.209907680388942	-0.0219627949517308	0.0589617591765173	-0.316029273211448	-0.191279379052765	-0.172377136441981	0.0663673023346036	-0.100552242376591	-0.157996985324789	0.322492384066578	-0.163098239904165	0.224472107237579	-0.0953156175584932	-0.218067746519391	0.439068315066817	-0.239391420902503	-0.0407082729435608
Alpelisib	0.01	24	cytosol	-0.449081609994336	-0.301239223286691	-0.0586420687947913	-0.392454959150082	-0.173786414258195	-0.0648043610829816	-0.101682796536224	-0.360018469518284	-0.235612200135678	-0.224839643569563	-0.150294159036851	-0.134217679194808	-0.194235708051579	0.163451450877189	-0.197293360474919	0.331351476811998	-0.198735375498761	-0.368858780286854	0.246433066004275	-0.377510199339574	0.385904757844109
Alpelisib	10	24	cytosol	-0.244164279887006	-0.408174326777807	-0.076300411999759	-0.181250077414913	-0.431177190399554	-0.139123205109251	-0.105406875076635	-0.278042175035766	-0.256780086382244	-0.224686757860996	-0.639844595239259	-0.154470812117465	-0.263817917424123	-0.0573500566023583	-0.0776667762843728	-0.378554482176024	-0.359218075521753	-0.458304268396439	-0.648350373016405	-0.489407964176382	0.2519546283457
Alpelisib	0.1	24	cytosol	-0.332894649378744	-0.258120312351078	-0.0549079751222627	-0.241236204346071	-0.28972935263941	-0.104839441640553	-0.226134074243453	-0.346172992950306	-0.19984957420287	-0.226202991982637	-0.262227581566241	-0.15600135306159	-0.261689530540805	0.0145951956841243	-0.246382291862994	0.390184640491265	-0.208822856408665	-0.347730459326054	-0.100748234015259	-0.43413272588271	0.450461985838295
Alpelisib	1	24	nucleus	0.489501572487017	0.407841219485418	-0.0545820478073712	0.108511880793584	-0.619356079598601	-0.483448434360642	-0.436967611853236	0.0402096266528278	-0.150793499797853	-0.334021723965243	-0.310492778705412	-0.319833271848934	-0.388525189573578	0.811734463087821	-0.714713366549109	-0.55140126445503	-0.343822327313968	0.283115080202491	-0.548833074520488	-0.130219453302135	-0.290939950698386
Alpelisib	3.1623	24	nucleus	0.550816032412903	0.273870289547976	-0.0724489397732477	0.27373302877987	-0.800806435716598	-0.672182455507413	-0.328630494519025	-0.0830597030162599	-0.152462134351774	-0.312800622715413	-0.655507728837846	-0.323296654632799	-0.432687996977359	0.897385804967012	-0.582130013419187	-0.681707890443414	-0.426459413198805	-0.450983302463338	-0.696900470671329	-0.487432322682309	-0.233212513653912
Alpelisib	0.31623	24	nucleus	0.324442246892767	0.273119400277795	-0.00807293394897439	-0.0497125799285294	-0.811660404551466	-0.531364727974973	-0.67776769537095	-0.00283807975620345	-0.138033919118342	-0.36987520534699	-0.466153289247657	-0.341803918199404	-0.412031232175538	0.819583853055772	-0.857294999049213	-0.753443014745378	-0.408837934978413	0.133964126596353	-0.615018246237312	-0.249095216202806	-0.329122612084787
Alpelisib	0.031623	24	nucleus	0.246371804343897	0.252041056544119	-0.00920296414324724	-0.0662439928929783	-0.840310729699996	-0.544029598688636	-0.781228976288648	-0.0142915204281654	-0.133382118541385	-0.375679401846876	-0.490850439679826	-0.342870535578535	-0.416601064267139	0.652178292862014	-0.919734097211572	-0.79855752103633	-0.433483224565264	0.0989112417628056	-0.605770886674518	-0.229831443452346	-0.422372839922382
Alpelisib	0.01	24	nucleus	0.313047569883655	0.0844278953970546	-0.0423069731561777	-0.165736478884882	-0.945603298380165	-0.72180735844232	-0.822507016340827	0.0759986221158855	-0.127738076464276	-0.416022969686611	-0.585669218533469	-0.397263496865986	-0.514721096365277	-0.0787819405332946	-0.933691603261541	-0.724874481871095	-0.450810777090343	0.0962491473084702	-0.701833732610194	-0.493964947152389	-0.325119739240402
Alpelisib	10	24	nucleus	0.492669618976978	-0.250772732243264	-0.0963461914584627	0.00352913905741467	-1.03845616567051	-0.837485261316972	-0.606523472445353	-0.00662220313985155	-0.239261367930453	-0.384101779047658	-0.67509213964703	-0.417580058570416	-0.56456052982874	0.0817830794416424	-0.351040200395259	-0.6920605061817	-0.540778431737248	-0.469960257838304	-0.743550281716371	-0.751022144534953	0.0778152835776104
Alpelisib	0.1	24	nucleus	0.236973930562118	0.029774076254157	-0.0438229279647414	-0.148596474268861	-0.995437479282355	-0.787187825217192	-0.91756801261006	-0.046866606495025	-0.1879838814847	-0.422347382117668	-0.597330936148305	-0.415539489376001	-0.555361373759134	-0.138623952892154	-0.921119704537349	-0.762187296188606	-0.490982149748563	0.140691865827979	-0.706771993396107	-0.587972198496946	-0.342108728276295
Alpelisib	1	48	cytosol	2.00721568446611	2.16539621925377	0.191690972181473	1.62193542049629	1.43997970740997	1.20385451313596	0.790576575352089	0.61975799410133	0.541470757686314	0.872863130433005	-0.247794690921316	0.949898435147772	0.590839161465345	0.626660648575956	0.373254471265553	0.13190807791361	1.02879126495242	1.49019218722438	-0.155553106497167	1.84628724070943	-0.761328087053944
Alpelisib	3.1623	48	cytosol	2.07553092482824	1.31980272957028	0.294198373407706	0.83138851133424	0.474767631191814	0.109793006048489	0.657222973693528	0.631214603709528	0.43786933101029	0.433661870913109	-0.568057532478334	0.462286425403025	0.111774633616781	0.176376316685451	0.563138198137736	-0.151347283003298	0.749358160535771	0.538302571827893	-0.577369284780603	0.628331501790884	-0.736213961124511
Alpelisib	0.31623	48	cytosol	1.84408617853057	2.21895684898143	0.307069953973938	1.29385553711467	0.651582698835492	0.580054609678537	-0.0515691151909081	0.855828027589179	0.518765870920966	0.44095385442618	-0.398009949453496	0.528054966039433	0.696445381135671	0.72305665621622	0.0607391607412147	0.150835231854742	0.953566573176728	1.53511944695456	-0.19077871873433	1.6307091598794	-0.06425877784882
Alpelisib	0.031623	48	cytosol	1.72872184141646	2.43992418389949	0.341751541755904	1.12807994277526	0.806484686309401	0.716651954501896	-0.0500480801860328	0.829859918374028	0.493774505346907	0.494536680593537	-0.243372576846068	0.437497746498022	0.876747279318303	0.924091051793896	-0.0238262508667648	0.268532448804294	1.07374403269313	2.1371652902327	0.0250199021948922	1.9098160039776	-0.00900087734974154
Alpelisib	0.01	48	cytosol	0.857650481554734	1.47544755470153	0.210503306103652	0.475147748807545	0.30371422548492	0.630228729245018	-0.206387292473412	0.679583451035295	0.293878714479613	0.203050408627612	-0.40767336028082	0.128229153198772	0.691160239407161	0.85050955257624	-0.100467392978846	0.314486241390294	0.818301577379051	1.12729549953996	-0.123268507875666	1.198188976482	0.354638053298872
Alpelisib	10	48	cytosol	1.48237806438969	0.230539596073135	-0.00289895657593888	0.818851704042372	-0.283838194609281	0.0753770626230401	-0.304847508637396	0.774020558789813	0.118658221471464	0.12685946072827	-0.670345064043731	-0.0378561727802917	0.188662584835434	0.188370465779972	1.04766476972492	-0.392520170136608	0.0960785373390115	-0.0645941370080719	-0.708068697640841	0.0771011731105393	0.0394707792818749
Alpelisib	0.1	48	cytosol	1.59589141069935	1.55943491401161	0.209997907311537	0.870851583303219	0.0650363939702726	0.32119300546299	-0.38038381246541	0.74045625611885	0.381356822973867	0.153097505608647	-0.45949004318618	0.0173723578215465	0.312869185484815	0.554026652172569	-0.0912321986734732	0.415190574849093	0.714244061811821	1.22419062825509	-0.352053098942375	0.61748120269493	0.406877967552798
Alpelisib	1	48	nucleus	-0.555690803079741	-0.460551081014762	-0.0617858863372137	-0.438280685204395	-0.169678672797034	-0.500250493847217	0.349138871584682	-0.473663374940829	-0.299926489828297	-0.357917527761875	0.0420537679153988	-0.23301652938213	-0.307330505912556	-0.547771359774007	0.0353514965023424	0.262159452070525	-0.320112928808592	-0.579918239192473	0.106993979886733	-0.658612180822042	0.141378731057693
Alpelisib	3.1623	48	nucleus	-0.553918649936209	-0.526888220873779	-0.0460752068961018	-0.454664797265629	-0.308997091007873	-0.468141539306443	0.293072683337571	-0.487902462406054	-0.32960152707849	-0.372853420240021	-0.0939250653837517	-0.239417968101701	-0.307975304014161	-0.416214598343772	0.0802527657067504	0.458717015148007	-0.327674372080498	-0.670733622006777	-0.0816247044586803	-0.726698196213435	0.320057953528375
Alpelisib	0.31623	48	nucleus	-0.504822421903818	-0.466880944162325	-0.067408844328895	-0.461813031450597	-0.619905684953133	-0.543195063008775	0.155742461767428	-0.423606509757273	-0.288762353561537	-0.376386954099383	-0.360239611412704	-0.262922479836598	-0.349734423688755	-0.756424463096621	0.00312556043746102	0.15461726863776	-0.377555649714421	-0.619255221721861	-0.431751348866072	-0.752879402513276	0.496038138770069
Alpelisib	0.031623	48	nucleus	-0.563964027594346	-0.448809291867834	-0.0603157874042667	-0.348334441512697	0.313722730425533	-0.46962169266835	0.925395025000388	-0.437032064080703	-0.263260235200664	-0.185436630225671	1.0709582255507	-0.145194121548002	-0.272780451124311	-0.698843127622921	0.350484596574393	0.170008431424266	-0.314052182954905	-0.539236694819223	0.883471840875431	-0.520567259603683	-0.205346725643124
Alpelisib	0.01	48	nucleus	-0.604953558385656	-0.495760468277277	-0.0515307732119245	-0.439418241617322	0.192038654433423	-0.404743361132404	0.104136945423905	-0.43808236764314	-0.270112366706112	-0.263266636592395	0.567816982971043	-0.192398438467777	-0.241632812241941	-0.538876366383836	0.334197497340791	0.389963033382255	-0.339890032474771	-0.589810125374907	0.7009226916054	-0.6002411876279	0.50979943046978
Alpelisib	10	48	nucleus	-0.37254634524263	-0.494164949681372	-0.0569155847878264	-0.194118944613837	-0.00811683248166869	-0.499268186430748	1.5299350051682	-0.400283952245993	-0.29258472285221	-0.262830719922748	-0.313000806837911	-0.17778897025834	-0.312481955535249	-0.116664402409811	0.426811042776261	0.606529848042618	-0.213468447374049	-0.663819349074736	-0.264890880533645	-0.727860993939271	0.380910751344958
Alpelisib	0.1	48	nucleus	-0.494342762338602	-0.488713734227655	-0.0753241616779171	-0.48949238650759	-0.633302653329092	-0.555142853394026	-0.0888882220376927	-0.415724215518997	-0.279393270353173	-0.394461169326565	-0.449901804218822	-0.268748394545476	-0.351874749456547	-0.749893174515425	-0.0431228023592047	0.221710647594844	-0.369301858059249	-0.65219070991402	-0.464394004621536	-0.789108004534226	0.290337228546065
Alpelisib	1	72	cytosol	-0.434257586322746	-0.254317221557834	-0.0740891382634047	-0.360629149611888	0.0587040997736329	-0.133431408849954	0.260721949340598	-0.222905273716096	-0.291774676937103	-0.247002247695475	1.12546842799991	-0.140301405320545	-0.194591795474586	-0.202134891961886	-0.0774537736383963	0.24910739435345	-0.294902391718205	-0.0920670094887127	0.681912148189748	-0.19357442315757	-0.232583931364556
Alpelisib	3.1623	72	cytosol	-0.352455314405309	-0.243391754113529	-0.0702702016519966	-0.221431471345386	-0.169567607870096	-0.14938699086629	0.474747240517745	-0.33887793996826	-0.279151569228184	-0.216323548698919	-0.427146093414956	-0.135904016945355	-0.178203312505836	0.0994173600229361	-0.0753827304955238	-0.0125382017784594	-0.303500787055556	-0.340507934304231	-0.261182174731577	-0.315824007222003	-0.0615554629374382
Alpelisib	0.31623	72	cytosol	-0.464919343341291	-0.263653451984518	-0.0728346355272532	-0.395999971784808	-0.263962036799333	-0.141333886217501	-0.113499321052496	-0.306931833848595	-0.275769953324968	-0.249968562146998	0.538273919397432	-0.142527294139653	-0.21370177606006	-0.140738862861393	-0.265605011394749	-0.128406515263965	-0.326926234014556	-0.120897608258092	0.374731796466282	-0.207930741150472	-0.156585214946271
Alpelisib	0.031623	72	cytosol	-0.495122641111518	-0.256963700323979	-0.0654046267897619	-0.392053757170354	-0.338989447350281	-0.142426619209763	-0.314047131055944	-0.30063541205814	-0.266211606275263	-0.246170972519504	0.420908779985396	-0.125584750494352	-0.190555062254321	-0.254265079158805	-0.322612539491036	-0.217426757347986	-0.347274620654798	-0.13341214399253	0.446844322700432	-0.17358162774019	-0.265450682460815
Alpelisib	0.01	72	cytosol	-0.468040149674826	-0.313893731266244	-0.0832504081826295	-0.43267118253676	-0.514505301314122	-0.203051892725387	-0.376882251246207	-0.248997181060409	-0.262992737303072	-0.270449180354591	-0.0760793476720392	-0.153780055323525	-0.286685399317264	-0.697569284556028	-0.387191494989728	-0.0791265267461525	-0.363432890937029	-0.179173162100419	-0.305468889822051	-0.356545700130952	-0.1291849294199
Alpelisib	10	72	cytosol	-0.365251283363255	-0.423871544582846	-0.0917020385551202	-0.358735013052398	-0.51480069550096	-0.214732269681659	0.00793041626234158	-0.179691872430332	-0.315616732073142	-0.265640801185997	-0.510987003217172	-0.151978565268389	-0.302901058150067	-0.396273307611769	-0.0199749269456701	-0.0115849413342249	-0.415027750608801	-0.380532769660029	-0.583018327338476	-0.485276852187759	0.415082837126378
